0;0
0.01;0.009901
0.02;0.019608
0.03;0.029127
0.04;0.038464
0.05;0.047625
0.06;0.056616
0.07;0.065443
0.08;0.074112
0.09;0.082629
0.1;0.091
0.11;0.099231
0.12;0.107328
0.13;0.115297
0.14;0.123144
0.15;0.130875
0.16;0.138496
0.17;0.146013
0.18;0.153432
0.19;0.160759
0.2;0.168
0.21;0.175161
0.22;0.182248
0.23;0.189267
0.24;0.196224
0.25;0.203125
0.26;0.209976
0.27;0.216783
0.28;0.223552
0.29;0.230289
0.3;0.237
0.31;0.243691
0.32;0.250368
0.33;0.257037
0.34;0.263704
0.35;0.270375
0.36;0.277056
0.37;0.283753
0.38;0.290472
0.39;0.297219
0.4;0.304
0.41;0.310821
0.42;0.317688
0.43;0.324607
0.44;0.331584
0.45;0.338625
0.46;0.345736
0.47;0.352923
0.48;0.360192
0.49;0.367549
0.5;0.375
0.51;0.382551
0.52;0.390208
0.53;0.397977
0.54;0.405864
0.55;0.413875
0.56;0.422016
0.57;0.430293
0.58;0.438712
0.59;0.447279
0.6;0.456
0.61;0.464881
0.62;0.473928
0.63;0.483147
0.64;0.492544
0.65;0.502125
0.66;0.511896
0.67;0.521863
0.68;0.532032
0.69;0.542409
0.7;0.553
0.71;0.563811
0.72;0.574848
0.73;0.586117
0.74;0.597624
0.75;0.609375
0.76;0.621376
0.77;0.633633
0.78;0.646152
0.79;0.658939
0.8;0.672
0.81;0.685341
0.82;0.698968
0.83;0.712887
0.84;0.727104
0.85;0.741625
0.86;0.756456
0.87;0.771603
0.88;0.787072
0.89;0.802869
0.9;0.819
0.91;0.835471
0.92;0.852288
0.93;0.869457
0.94;0.886984
0.95;0.904875
0.96;0.923136
0.97;0.941773
0.98;0.960792
0.99;0.980199
1;1
