0;0
0.01;0.00883794
0.02;0.0176318
0.03;0.0263374
0.04;0.0349106
0.05;0.0433074
0.06;0.0514835
0.07;0.059395
0.08;0.0669977
0.09;0.0742474
0.1;0.0811
0.11;0.0875222
0.12;0.0935234
0.13;0.0991238
0.14;0.104344
0.15;0.109203
0.16;0.113722
0.17;0.117921
0.18;0.12182
0.19;0.12544
0.2;0.1288
0.21;0.131918
0.22;0.1348
0.23;0.137448
0.24;0.139866
0.25;0.142056
0.26;0.144022
0.27;0.145766
0.28;0.147292
0.29;0.148602
0.3;0.1497
0.31;0.150589
0.32;0.151275
0.33;0.151767
0.34;0.152072
0.35;0.152198
0.36;0.152152
0.37;0.151941
0.38;0.151574
0.39;0.151058
0.4;0.1504
0.41;0.149608
0.42;0.148688
0.43;0.147647
0.44;0.146491
0.45;0.145226
0.46;0.14386
0.47;0.142398
0.48;0.140846
0.49;0.139211
0.5;0.1375
0.51;0.135719
0.52;0.133874
0.53;0.131971
0.54;0.130018
0.55;0.128021
0.56;0.125986
0.57;0.12392
0.58;0.12183
0.59;0.119721
0.6;0.1176
0.61;0.115474
0.62;0.113351
0.63;0.111236
0.64;0.109138
0.65;0.107064
0.66;0.105021
0.67;0.103015
0.68;0.101055
0.69;0.0991477
0.7;0.0973
0.71;0.0955187
0.72;0.0938087
0.73;0.0921741
0.74;0.0906191
0.75;0.0891481
0.76;0.0877652
0.77;0.0864747
0.78;0.0852809
0.79;0.0841879
0.8;0.0832
0.81;0.0823233
0.82;0.0815714
0.83;0.0809597
0.84;0.0805037
0.85;0.0802187
0.86;0.0801202
0.87;0.0802237
0.88;0.0805445
0.89;0.0810981
0.9;0.0819
0.91;0.0829586
0.92;0.0842544
0.93;0.0857612
0.94;0.0874525
0.95;0.0893021
0.96;0.0912835
0.97;0.0933703
0.98;0.0955363
0.99;0.097755
1;0.1
